x, y, th, stamp, 
-1.999951231739314,-0.5000010591913948,1.6804227580055086e-07,builtin_interfaces.msg.Time(sec=3, nanosec=364000000),
-1.9999524680537801,-0.5000010571754517,1.72847062172112e-07,builtin_interfaces.msg.Time(sec=3, nanosec=398000000),
-1.9999531785173255,-0.5000010550137808,1.6939103949157718e-07,builtin_interfaces.msg.Time(sec=3, nanosec=432000000),
-1.9987989038695226,-0.5000010529104771,7.970382721143906e-07,builtin_interfaces.msg.Time(sec=3, nanosec=466000000),
-1.996488648634263,-0.5000010581508049,1.096640192284292e-06,builtin_interfaces.msg.Time(sec=3, nanosec=500000000),
-1.9930230062381344,-0.5000010663318948,8.356142959955096e-07,builtin_interfaces.msg.Time(sec=3, nanosec=534000000),
-1.988401912091935,-0.5000010664231572,8.777863344993858e-07,builtin_interfaces.msg.Time(sec=3, nanosec=568000000),
-1.982625352375769,-0.500001064686508,1.0558314821082368e-06,builtin_interfaces.msg.Time(sec=3, nanosec=602000000),
-1.975693318361187,-0.5000010689069313,1.0409318627789815e-06,builtin_interfaces.msg.Time(sec=3, nanosec=636000000),
-1.967605806384686,-0.5000010723589137,1.074335718188334e-06,builtin_interfaces.msg.Time(sec=3, nanosec=670000000),
-1.9583628120390117,-0.5000010665022256,1.2064862783715927e-06,builtin_interfaces.msg.Time(sec=3, nanosec=704000000),
-1.9479643308689263,-0.5000010520587259,1.2431266209341425e-06,builtin_interfaces.msg.Time(sec=3, nanosec=738000000),
-1.936410358855205,-0.5000010319938616,1.2290781555940457e-06,builtin_interfaces.msg.Time(sec=3, nanosec=772000000),
-1.9237008933583484,-0.5000010047130974,1.2875736187820526e-06,builtin_interfaces.msg.Time(sec=3, nanosec=806000000),
-1.9098359304138472,-0.5000009661148954,1.3711261643317715e-06,builtin_interfaces.msg.Time(sec=3, nanosec=840000000),
-1.8948154657007386,-0.5000009128921834,1.4177329669791567e-06,builtin_interfaces.msg.Time(sec=3, nanosec=874000000),
-1.878639495408886,-0.5000008429312388,1.4506309133586703e-06,builtin_interfaces.msg.Time(sec=3, nanosec=908000000),
-1.8613080154995452,-0.500000754541765,1.4894221595053974e-06,builtin_interfaces.msg.Time(sec=3, nanosec=942000000),
-1.8428210221601282,-0.5000006463245119,1.5299356396814382e-06,builtin_interfaces.msg.Time(sec=3, nanosec=976000000),
-1.8231785117547268,-0.5000005159769412,1.5762136239990726e-06,builtin_interfaces.msg.Time(sec=4, nanosec=10000000),
-1.8023804808307404,-0.500000358670519,1.6259715740665634e-06,builtin_interfaces.msg.Time(sec=4, nanosec=44000000),
-1.780426925485245,-0.5000001715314142,1.6667085120423862e-06,builtin_interfaces.msg.Time(sec=4, nanosec=78000000),
-1.7573185086996277,-0.4999999524653425,1.717633429953607e-06,builtin_interfaces.msg.Time(sec=4, nanosec=112000000),
-1.7330555885522945,-0.4999996952530583,1.8617815037715607e-06,builtin_interfaces.msg.Time(sec=4, nanosec=146000000),
-1.7076372380676124,-0.49999939950844746,1.909202715341275e-06,builtin_interfaces.msg.Time(sec=4, nanosec=180000000),
-1.6810633466912774,-0.4999990657263488,1.9023538034911559e-06,builtin_interfaces.msg.Time(sec=4, nanosec=214000000),
-1.6533339453006501,-0.4999986902584614,1.9365388356593613e-06,builtin_interfaces.msg.Time(sec=4, nanosec=248000000),
-1.624449045165656,-0.499998268743142,1.9588025977002504e-06,builtin_interfaces.msg.Time(sec=4, nanosec=282000000),
-1.5944086527504762,-0.49999780479879713,1.949333924742973e-06,builtin_interfaces.msg.Time(sec=4, nanosec=316000000),
-1.5632127716598336,-0.49999729691831424,1.9461950904405193e-06,builtin_interfaces.msg.Time(sec=4, nanosec=350000000),
-1.530861402865256,-0.4999967359418591,1.935705375578414e-06,builtin_interfaces.msg.Time(sec=4, nanosec=384000000),
-1.4973545510262505,-0.49999612397991583,1.8925125370530278e-06,builtin_interfaces.msg.Time(sec=4, nanosec=418000000),
-1.4633714361580556,-0.4999954885505583,1.63997906121047e-06,builtin_interfaces.msg.Time(sec=4, nanosec=452000000),
-1.4293880741427338,-0.49999483636163117,1.4055411615491e-06,builtin_interfaces.msg.Time(sec=4, nanosec=486000000),
